County,id,School Name,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
OKLAHOMA,NLSA,Holy Trinity Lutheran School,Private,29,0.828,0.034
CADDO,CYRIL,CYRIL ES,Public,23,0.826,0.000
CANADIAN,PIEDMONT,STONE RIDGE ES,Public,115,0.826,0.009
MCCLAIN,BLANCHARD,BLANCHARD ES,Public,132,0.826,0.045
OKMULGEE,DEWAR,DEWAR ES,Public,34,0.824,0.029
PAYNE,YALE,YALE ES,Public,28,0.821,0.071
LOGAN,GUTHRIE,COTTERAL ES,Public,212,0.821,0.019
COMANCHE,LAWTON,EDISON ES (COMANCHE COUNTY),Public,78,0.821,0.000
TULSA,TULSA,ROBERTSON ES,Public,61,0.820,0.000
OKLAHOMA,EDMOND,CLEGERN ES,Public,44,0.818,0.045
CIMARRON,FELT,FELT ES,Public,11,0.818,0.000
DELAWARE,MOSELEY,MOSELEY PUBLIC SCHOOL,Public,22,0.818,0.045
MCINTOSH,RYAL,RYAL PUBLIC SCHOOL,Public,11,0.818,0.000
CREEK,KIEFER,KIEFER ES,Public,71,0.817,0.042
TULSA,TULSA,HOOVER ES (TULSA COUNTY),Public,60,0.817,0.033
OKLAHOMA,OKLAHOMA CITY,LEE ES (OKLAHOMA COUNTY),Public,76,0.816,0.000
CLEVELAND,MOORE,KINGSGATE ES,Public,65,0.815,0.031
OKLAHOMA,PUTNAM CITY,RALPH DOWNS ES,Public,65,0.815,0.015
BECKHAM,ERICK,ERICK ES,Public,27,0.815,0.037
OKLAHOMA,MIDWEST CITY-DEL CITY,TINKER ES,Public,91,0.813,0.033
KINGFISHER,KINGFISHER,GILMOUR ES,Public,107,0.813,0.009
ELLIS,FARGO,FARGO ES,Public,16,0.813,0.000
LE FLORE,SHADY POINT,SHADY POINT PUBLIC SCHOOL,Public,21,0.810,0.000
CADDO,ANADARKO,SUNSET ES (CADDO COUNTY),Public,126,0.810,0.000
ROGERS,OOLOGAH-TALALA,OOLOGAH-TALALA LOWER ES,Public,131,0.809,0.076
CADDO,BINGER-ONEY,BINGER-ONEY ES,Public,26,0.808,0.000
COMANCHE,STERLING,STERLING ES,Public,26,0.808,0.077
TULSA,TULSA,ACADEMY CENTRAL ES,Public,62,0.806,0.016
TULSA,UNION,PETERS ES,Public,72,0.806,0.028
TULSA,TULSA,JONES ES (TULSA COUNTY),Public,41,0.805,0.000
COMANCHE,LAWTON,PAT HENRY ES,Public,87,0.805,0.000
TULSA,"ICAA, AdvancED",Lincoln Christian School,Private,51,0.804,0.118
KAY,NLSA,First Lutheran School,Private,20,0.800,0.050
TULSA,TULSA,PATRICK HENRY ES,Public,65,0.800,0.062
OKLAHOMA,AdvancED,"Special Care, Inc.",Private,20,0.800,0.050
OKLAHOMA,EDMOND,NORTHERN HILLS ES,Public,114,0.798,0.096
TULSA,TULSA,MACARTHUR ES,Public,54,0.796,0.019
OTTAWA,QUAPAW,QUAPAW ES,Public,43,0.791,0.023
LOGAN,MULHALL-ORLANDO,MULHALL-ORLANDO ES,Public,14,0.786,0.000
CLEVELAND,ROBIN HILL,ROBIN HILL PUBLIC SCHOOL,Public,37,0.784,0.027
OKLAHOMA,DEER CREEK,ROSE UNION ES,Public,60,0.783,0.000
LOGAN,OCCSAA,St. Mary Catholic School Guthrie,Private,23,0.783,0.000
TULSA,TULSA,CLINTON WEST ES,Public,78,0.782,0.000
OKLAHOMA,N/A,SANTA FE SOUTH HILLS ES,Charter,87,0.782,0.000
OKLAHOMA,EDMOND,JOHN ROSS ES,Public,119,0.782,0.025
OKLAHOMA,CRUTCHO,CRUTCHO PUBLIC SCHOOL,Public,32,0.781,0.000
TULSA,ACCS,Regent Preparatory School of Oklahoma,Private,50,0.780,0.240
TULSA,TULSA,LEE ES (TULSA COUNTY),Public,68,0.779,0.044
OKLAHOMA,OKLAHOMA CITY,CAPITOL HILL ES,Public,72,0.778,0.000
PITTSBURG,HAILEYVILLE,HAILEYVILLE ES,Public,18,0.778,0.000
WOODWARD,SHARON-MUTUAL,SHARON-MUTUAL ES,Public,18,0.778,0.000
TULSA,TULSA,ECDC BUNCHE,Public,76,0.776,0.013
OKLAHOMA,MIDWEST CITY-DEL CITY,BARNES ES (OKLAHOMA COUNTY),Public,49,0.776,0.020
CANADIAN,PIEDMONT,NORTHWOOD ES,Public,113,0.770,0.009
CLEVELAND,"ACTS, AdvancED",Community Christian School,Private,39,0.769,0.128
TULSA,NLSA,Immanuel Lutheran Christian Academy,Private,13,0.769,0.077
OKLAHOMA,N/A,OKLAHOMA CONNECTIONS ACAD ES,Charter,52,0.769,0.212
GARFIELD,ENID,MCKINLEY ES (GARFIELD COUNTY),Public,56,0.768,0.071
CREEK,PRETTY WATER,PRETTY WATER PUBLIC SCHOOL,Public,30,0.767,0.100
JACKSON,OLUSTEE-ELDORADO,OLUSTEE-ELDORADO ES,Public,17,0.765,0.000
TULSA,TULSA,KEY ES,Public,38,0.763,0.000
OKLAHOMA,PUTNAM CITY,HARVEST HILLS ES,Public,59,0.763,0.000
BRYAN,CADDO,CADDO ES,Public,21,0.762,0.095
GRADY,BRIDGE CREEK,BRIDGE CREEK EARLY CHILDHOOD,Public,119,0.756,0.017
TULSA,TULSA,DUAL LANGUAGE ACADEMY,Public,49,0.755,0.061
PITTSBURG,KIOWA,KIOWA ES,Public,16,0.750,0.000
SEQUOYAH,LIBERTY,LIBERTY PUBLIC SCHOOL,Public,36,0.750,0.056
TULSA,TULSA,MARSHALL ES (TULSA COUNTY),Public,16,0.750,0.000
MCINTOSH,MIDWAY,MIDWAY ES,Public,16,0.750,0.000
GARVIN,STRATFORD,STRATFORD ES,Public,48,0.750,0.125
ATOKA,STRINGTOWN,STRINGTOWN ES,Public,12,0.750,0.000
ROGERS,VERDIGRIS,VERDIGRIS ES,Public,104,0.750,0.029
OKLAHOMA,EDMOND,WEST FIELD ES,Public,108,0.741,0.019
PAYNE,STILLWATER,WILL ROGERS ES (STILLWATER),Public,92,0.739,0.011
GARFIELD,KREMLIN-HILLSDALE,KREMLIN-HILLSDALE ES,Public,19,0.737,0.000
TULSA,TULSA,MARK TWAIN ES (TULSA COUNTY),Public,53,0.736,0.019
OSAGE,PRUE,PRUE ES,Public,33,0.727,0.000
CHEROKEE,TENKILLER,TENKILLER PUBLIC SCHOOL,Public,29,0.724,0.000
TULSA,BERRYHILL,BERRYHILL ES SOUTH,Public,83,0.723,0.036
ALFALFA,CHEROKEE,CHEROKEE ES (ALFALFA COUNTY),Public,36,0.722,0.000
OKLAHOMA,OKLAHOMA CITY,OAKRIDGE ES (OKLAHOMA COUNTY),Public,32,0.719,0.000
CANADIAN,PIEDMONT,PIEDMONT ES,Public,120,0.717,0.017
OKLAHOMA,PUTNAM CITY,OVERHOLSER ES,Public,81,0.716,0.049
OKMULGEE,WILSON,WILSON ES (OKMULGEE COUNTY),Public,14,0.714,0.000
HUGHES,WETUMKA,WETUMKA ES,Public,24,0.708,0.000
OKLAHOMA,CROOKED OAK,CENTRAL OAK ES,Public,71,0.704,0.000
PITTSBURG,CANADIAN,CANADIAN ES,Public,27,0.704,0.000
OKLAHOMA,EDMOND,IDA FREEMAN ES,Public,73,0.699,0.055
OKLAHOMA,EDMOND,HERITAGE ES (OKLAHOMA COUNTY),Public,109,0.697,0.073
PAYNE,GLENCOE,GLENCOE ES,Public,26,0.692,0.000
MAYES,WICKLIFFE,WICKLIFFE PUBLIC SCHOOL,Public,13,0.692,0.000
OKLAHOMA,EDMOND,ANGIE DEBO ES,Public,144,0.688,0.000
COMANCHE,LAWTON,HUGH BISH ES,Public,41,0.683,0.000
CADDO,BOONE-APACHE,APACHE ES,Public,34,0.676,0.000
TULSA,ISAS,Riverfield Country Day school,Private,37,0.676,0.135
CUSTER,ARAPAHO-BUTLER,ARAPAHO-BUTLER ES,Public,36,0.667,0.000
COMANCHE,LAWTON,CARRIAGE HILLS ES,Public,42,0.667,0.000
PAWNEE,JENNINGS,JENNINGS PUBLIC SCHOOL,Public,24,0.667,0.042
COMANCHE,LAWTON,RIDGECREST ES (COMANCHE COUNTY),Public,75,0.667,0.013
MUSKOGEE,OCCSAA,St. Joseph Catholic School,Private,12,0.667,0.083
CARTER,WILSON,WILSON ES (CARTER COUNTY),Public,33,0.667,0.000
OKLAHOMA,N/A,EPIC BLENDED CHARTER OKC TULSA ES,Charter,562,0.660,0.206
DEWEY,VICI,VICI ES,Public,20,0.650,0.150
ADAIR,WATTS,WATTS ES,Public,17,0.647,0.059
COMANCHE,LAWTON,SULLIVAN VILLAGE ES,Public,59,0.644,0.000
OKLAHOMA,OKLAHOMA CITY,GREEN PASTURES ES,Public,28,0.643,0.000
TULSA,"AdvancED, AMS",Undercroft Montessori School,Private,39,0.641,0.103
JEFFERSON,RYAN,RYAN ES,Public,11,0.636,0.000
LOVE,TURNER,TURNER ES,Public,22,0.636,0.000
CUSTER,THOMAS-FAY-CUSTER UNIFIED DIST,THOMAS ES,Public,41,0.634,0.024
OKLAHOMA,OKLAHOMA CITY,LINWOOD ES,Public,67,0.627,0.000
COMANCHE,LAWTON,WOODLAND HILLS ES,Public,75,0.627,0.027
PAYNE,OAK GROVE,OAK GROVE PUBLIC SCHOOL,Public,21,0.619,0.000
CLEVELAND,MOORE,EARLYWINE ES,Public,57,0.614,0.000
COMANCHE,FLOWER MOUND,FLOWER MOUND PUBLIC SCHOOL,Public,53,0.604,0.000
OKLAHOMA,OKLAHOMA CITY,EDGEMERE ES,Public,15,0.600,0.000
OTTAWA,FAIRLAND,FAIRLAND ES,Public,62,0.581,0.065
COMANCHE,LAWTON,WHITTIER ES (LAWTON COUNTY),Public,41,0.561,0.024
COMANCHE,ACTS,Lawton Christian School,Private,18,0.556,0.000
COTTON,BIG PASTURE,BIG PASTURE ES,Public,11,0.545,0.000
WASHINGTON,BARTLESVILLE,JANE PHILLIPS ES,Public,46,0.543,0.000
OKLAHOMA,OKLAHOMA CITY,ARTHUR ES,Public,93,0.527,0.000
TULSA,N/A,DEBORAH BROWN COMMUNITY SCHOOL,Charter,80,0.513,0.000
CADDO,HYDRO-EAKLY,HYDRO-EAKLY ES,Public,26,0.423,0.000
PAYNE,CUSHING,CUSHING LOWER ES,Public,154,0.364,0.019
BRYAN,"ICAA, AdvancED",Victory Life Academy,Private,14,0.357,0.143
OKLAHOMA,NLSA,Messiah Lutheran School,Private,14,0.286,0.000
WOODWARD,MOORELAND,MOORELAND ES,Public,35,0.257,0.114
JACKSON,ACSI,Altus Christian Academy,Private,20,0.050,0.050

